Cu_Content_at%,Temperature_C,Hardness_HV
65,430,323.3608302998411
66,430,312.99483606919426
67,430,305.03836920755504
68,430,299.0823794558742
69,430,294.45312198757256
70,430,290.49932777914654
71,430,286.72597769220744
72,430,282.80360428145553
73,430,278.5132864247211
74,430,273.67588924693223
75,430,268.0921261620113
76,430,261.5075018592381
77,430,253.61493407760048
78,430,244.10846290180464
79,430,232.79243109088554
80,430,219.72641251550814
81,430,205.3538847682823
82,430,190.5419213745121
83,430,176.47274265070556
84,430,164.3836372916396
85,430,155.2289556847817
86,430,149.39316179390886
87,430,146.57788572429018
88,430,145.91349269411356
89,430,146.24468653552944
90,430,146.46723811787277
91,430,145.78688100407362
92,430,143.82669420251202
93,430,140.58645691445477
94,430,136.3130608446733
95,430,131.35442350006886
96,430,126.04811155315865
97,430,120.66253115775775
98,430,115.38271121167689
99,430,110.32201655282452
100,430,105.54265122928254
0,440,179.3772737875003
1,440,189.0396884645407
2,440,198.7710771442495
3,440,208.51375854182453
4,440,218.20825250016284
5,440,227.7938908122086
6,440,237.20872322176555
7,440,246.38720764297048
8,440,255.2521618343087
9,440,263.69438580046676
10,440,271.5312176500143
11,440,278.43995035576694
12,440,283.88247142943493
13,440,287.07688200092576
14,440,287.1107731249774
15,440,283.2788273821688
16,440,275.6124740751999
17,440,265.37008328946814
18,440,255.11272373581966
19,440,248.09299289736626
20,440,247.07717975004303
21,440,253.1666017827027
22,440,265.30191387480176
23,440,280.7574422375618
24,440,296.3182826527626
25,440,309.4559145825364
26,440,318.9354751927453
27,440,324.7325006551519
28,440,327.52872480484467
29,440,328.15907863476116
30,440,327.241779494912
31,440,325.0327376614008
32,440,321.44416840440266
33,440,316.1671711876529
34,440,308.87309232226875
35,440,299.47421796913204
36,440,288.3831025340908
37,440,276.6555924396123
38,440,265.8956878864449
39,440,257.8814785856771
40,440,254.01802943391948
41,440,254.84741659195322
42,440,259.85217478766015
43,440,267.65213444061254
44,440,276.49482311105714
45,440,284.8036148766722
46,440,291.5547402675294
47,440,296.3806138880255
48,440,299.447300431184
49,440,301.2397543920505
50,440,302.382790006993
51,440,303.5588193218259
52,440,305.50278938128787
53,440,308.99532138069856
54,440,314.75819058871684
55,440,323.19923446154223
56,440,334.0595901386433
57,440,346.14384731621516
58,440,357.36982634405194
59,440,365.2693785936885
60,440,367.8167192947031
61,440,364.2112477949225
62,440,355.1991742458722
63,440,342.75270712278626
64,440,329.28828655583146
65,440,316.8400222045428
66,440,306.5624074290755
67,440,298.6877082688985
68,440,292.8094236078172
69,440,288.25765236981516
70,440,284.3847960023454
71,440,280.6986439359501
72,440,276.87161951437224
73,440,272.6860463729204
74,440,267.96374154040495
75,440,262.50637740722954
76,440,256.06060020197106
77,440,248.3206379829545
78,440,238.98173888106194
79,440,227.84880085780617
80,440,214.9805701118929
81,440,200.81766805678978
82,440,186.22209127800772
83,440,172.36932359641708
84,440,160.48958975005613
85,440,151.5315772697399
86,440,145.87695830575498
87,440,143.2280291066749
88,440,142.7187261112779
89,440,143.19879270372687
90,440,143.5688106275743
91,440,143.03779270550578
92,440,141.23003050590472
93,440,138.14466397997532
94,440,134.02675857308864
95,440,129.22196541609293
96,440,124.06571369406284
97,440,118.82470145008988
98,440,113.68275135608444
99,440,108.75246327367121
100,440,104.09561088522608
0,450,175.7162845628931
1,450,185.14397260969838
2,450,194.6389315848156
3,450,204.14490390610155
4,450,213.60387578752275
5,450,222.9566673680037
6,450,232.14282081253546
7,450,241.09828357287105
8,450,249.74738247610156
9,450,257.9825320055759
10,450,265.62298453536914
11,450,272.3485711736066
12,450,277.62471213688974
13,450,280.6741690115541
14,450,280.5897339472806
15,450,276.67010227416597
16,450,268.946821616558
17,450,258.67198400922854
18,450,248.39359902909433
19,450,241.34754660563198
20,450,240.28575601296717
21,450,246.30356556406664
22,450,258.3465714910145
23,450,273.70245226729924
24,450,289.1720748836244
25,450,302.23912532055965
26,450,311.67429898921995
27,450,317.45248155627394
28,450,320.25113441429824
29,450,320.90012926752166
30,450,320.01373731743826
31,450,317.84579014198977
32,450,314.3082069193907
33,450,309.0929568534749
34,450,301.87240155426474
35,450,292.5586635161996
36,450,281.56163545511197
37,450,269.9312770103815
38,450,259.26296327989917
39,450,251.32532931124425
40,450,247.51594652355948
41,450,248.3738572265074
42,450,253.38402284673725
43,450,261.17315456119985
44,450,269.99761033719517
45,450,278.2887452898025
46,450,285.027995914759
47,450,289.849678605749
48,450,292.91907924421554
49,450,294.71878738302854
50,450,295.8705786998333
51,450,297.05357215587617
52,450,298.9991926107303
53,450,302.48434466632966
54,450,308.2274254986501
55,450,316.6345339043443
56,450,327.4485066845524
57,450,339.4804468413638
58,450,350.65924557509504
59,450,358.5298246013412
60,450,361.07723892584056
61,450,357.50549824960615
62,450,348.55754679355886
63,450,336.19608068629543
64,450,322.82576200796785
65,450,310.4708650722911
66,450,300.2805183269489
67,450,292.4863007940758
68,450,286.6842458074227
69,450,282.2082828721514
70,450,278.4144725768853
71,450,274.81340372822615
72,450,271.0793836721712
73,450,266.9959766528711
74,450,262.3859502793297
75,450,257.05193755418657
76,450,250.74173091710097
77,450,243.15087646828962
78,450,233.97584110894252
79,450,223.0220916154926
80,450,210.34756283994338
81,450,196.39003882073095
82,450,182.00646019967428
83,450,168.36559715749493
84,450,156.69063482052462
85,450,147.92462329995095
86,450,142.44646904655835
87,450,139.95916082122096
88,450,139.6002324889622
89,450,140.22449262366925
90,450,140.73735853146349
91,450,140.35114568398865
92,450,138.69137998873578
93,450,135.7565820495407
94,450,131.79000886124766
95,450,127.13506072786788
96,450,122.12504252341024
97,450,117.02495492280758
98,450,112.01742267019628
99,450,107.21428654119721
100,450,102.67689341452581
0,460,172.1407474667308
1,460,181.33947961448547
2,460,190.60382166589557
3,460,199.878904593048
4,460,209.10814479029168
5,460,218.23381405660112
6,460,227.19691036896484
7,460,235.9348347676157
8,460,244.37338843952273
9,460,252.40656744130408
10,460,259.8555078418093
11,460,266.40255113474547
12,460,271.5166257420939
13,460,274.42513281890626
14,460,274.2260486193586
15,460,270.22206833300186
16,460,262.44484923316827
17,460,252.14020087843852
18,460,241.84307347704924
19,460,234.7726332224135
20,460,233.66645734208095
21,460,239.6139161832152
22,460,251.56556175417938
23,460,266.8224420391508
24,460,282.2012148864512
25,460,295.19779439609556
26,460,304.5884573186096
27,460,310.34746294435087
28,460,313.14802493998627
29,460,313.81498060033863
30,460,312.95867962557793
31,460,310.830898953092
32,460,307.3432848223571
33,460,302.18869815756995
34,460,295.0405364544031
35,460,285.8107775615998
36,460,274.90666983381374
37,460,263.3723016819941
38,460,252.7944368388847
39,460,244.93226760098202
40,460,241.17588201742234
41,460,242.06129689205693
42,460,247.07590699247186
43,460,254.85330926112414
44,460,263.65869551992023
45,460,271.9314038811075
46,460,278.6580773459755
47,460,283.47493327734423
48,460,286.5464766146153
49,460,288.3529285664719
50,460,289.51302160642945
51,460,290.7025757414408
52,460,292.64948656448655
53,460,296.1269338006952
54,460,301.8499270590501
55,460,310.2228158287854
56,460,320.9901247799292
57,460,332.9694573278349
58,460,344.1007615971436
59,460,351.94201477946257
60,460,354.4890959673413
61,460,350.95060885601697
62,460,342.0662148911048
63,460,329.7890807398111
64,460,316.51207329310137
65,460,304.2496146274676
66,460,294.14545192837795
67,460,286.4304617019347
68,460,280.7031974016935
69,460,276.3014062697636
70,460,272.58479698588553
71,460,269.0667487668218
72,460,265.42344634160315
73,460,261.43969051701515
74,460,256.9391981912485
75,460,251.725564574547
76,460,245.54773287408977
77,460,238.1025747638705
78,460,229.0877863747385
79,460,218.30941657439715
80,460,205.82460479033242
81,460,192.0683160257846
82,460,177.8924554565866
83,460,164.4591019144956
84,460,152.98442465808793
85,460,144.40586118790688
86,460,139.09957772446555
87,460,136.76928125888244
88,460,136.55612864106132
89,460,137.32001863932769
90,460,137.97122820116593
91,460,137.72539825889874
92,460,136.20931030050133
93,460,133.42088499373597
94,460,129.601588252091
95,460,125.09258471804523
96,460,120.2250678055924
97,460,115.26235129883682
98,460,110.3858701073858
99,460,105.70671166570476
100,460,101.2857995229469
0,470,168.6485526784447
1,470,177.62395717847275
2,470,186.66335156898865
3,470,195.7132210956989
4,470,204.7183770361985
5,470,213.62250706936075
6,470,222.3680292788658
7,470,230.8937632318772
8,470,239.12695062347586
9,470,246.96313699059323
10,470,254.22531228091563
11,470,260.5983013091481
12,470,265.55451680803486
13,470,268.3259791293518
14,470,268.0158320608178
15,470,263.9307580796311
16,470,256.1025156495736
17,470,245.77062753673732
18,470,235.4569843517234
19,470,228.36404227519756
20,470,227.21503395435818
21,470,233.09337270387041
22,470,244.95458037590677
23,470,260.11309128789065
24,470,275.40137330932777
25,470,288.32758972735576
26,470,297.67362115587196
27,470,303.413124041965
28,470,306.2150884327376
29,470,306.89934147863823
30,470,306.07233541716363
31,470,303.9838160087711
32,470,300.54517913576586
33,470,295.4501988802781
34,470,288.37332870208564
35,470,279.2264203553586
36,470,268.414094734559
37,470,256.9745841928152
38,470,246.48605449624984
39,470,238.6982668085841
40,470,234.9938356668548
41,470,235.90576050836336
42,470,240.92387591980594
43,470,248.68866949362211
44,470,257.47417026875837
45,470,265.7277012660103
46,470,272.44111251877604
47,470,277.25252155910994
48,470,280.3256503065118
49,470,282.1383483074637
50,470,283.30630030063884
51,470,284.502021613895
52,470,286.4498716670352
53,470,289.91929722948055
54,470,295.62191110283374
55,470,303.9603030839355
56,470,314.6806742100841
57,470,326.607115735586
58,470,337.69061912704757
59,470,345.50220255113464
60,470,348.04855388523015
61,470,344.5428548637376
62,470,335.7214677281622
63,470,323.5280129921322
64,470,310.3435456414221
65,470,298.1726190409481
66,470,288.1535831678958
67,470,280.5165968963009
68,470,274.8627198231962
69,470,270.5335044005318
70,470,266.8922966219402
71,470,263.45525736981403
72,470,259.9004423004256
73,470,256.0138848368898
74,470,251.62024990745266
75,470,246.5240964859402
76,470,240.47552299099107
77,470,233.17273401629714
78,470,224.31466512347694
79,470,213.70796022005982
80,470,201.4089788380794
81,470,187.84988483260295
82,470,173.87756788558715
83,470,160.64743722063815
84,470,149.36866938628762
85,470,140.9731134688815
86,470,135.83422029905526
87,470,133.65644018113693
88,470,133.58457787750075
89,470,134.48364673825628
90,470,135.26880683653712
91,470,135.15904681384293
92,470,133.7824244555575
93,470,131.13627942539816
94,470,127.46030349582195
95,470,123.0934404386468
96,470,118.36478474160873
97,470,113.5359735166274
98,470,108.78725973220297
99,470,104.22898308465288
100,470,99.92164718189078
0,480,165.23764246912165
1,480,173.99520861072668
2,480,182.8151846285637
3,480,191.64537660773962
4,480,200.4319562834483
5,480,209.119992317726
6,480,217.65328807720581
7,480,225.97204746010541
8,480,234.0049196536547
9,480,241.64896837452005
10,480,248.7290083694457
11,480,254.93232137777727
12,480,259.7347811383654
13,480,262.37300733070407
14,480,261.95529511424127
15,480,257.7923019924149
16,480,249.91587936976327
17,480,239.55925901016224
18,480,229.2312717032753
19,480,222.11766724840749
20,480,220.92734099428918
21,480,226.73775988644763
22,480,238.5094293410661
23,480,253.57018641602116
24,480,268.7683276924181
25,480,281.624286192032
26,480,290.9255683599741
27,480,296.6452507520727
28,480,299.44812330702484
29,480,300.14902669683056
30,480,299.3505391414471
31,480,297.3003981087061
32,480,293.90977114776825
33,480,288.8733664069713
34,480,281.8667128929162
35,480,272.80155435829323
36,480,262.0799007210725
37,480,250.7341430726087
38,480,240.3338622801174
39,480,232.61939970599536
40,480,228.96590598969473
41,480,229.90337114026872
42,480,234.9240758817507
43,480,242.6754032204409
44,480,251.44022269174047
45,480,259.6738440891809
46,480,266.3733249918252
47,480,271.17868232080986
48,480,274.2528529491754
49,480,276.07131152510954
50,480,277.2466906335958
51,480,278.44819533994115
52,480,280.3966421547089
53,480,283.8577370121804
54,480,289.539686894336
55,480,297.84331177705394
56,480,308.51647784725964
57,480,320.38975193436363
58,480,331.4251555999281
59,480,339.20673384275307
60,480,341.75196840088427
61,480,338.27860348676575
62,480,329.5196861146173
63,480,317.40927436443235
64,480,304.3165950135097
65,480,292.2363166475907
66,480,282.30137648322085
67,480,274.7412010195508
68,480,269.1593423658401
69,480,264.90114596606884
70,480,261.3335846166258
71,480,257.97559233690725
72,480,254.50708941402902
73,480,250.7153380385644
74,480,246.42594994077112
75,480,241.44444937561852
76,480,235.5220943074226
77,480,228.3584294141239
78,480,219.65363963735317
79,480,209.21497655332067
80,480,197.0980349442582
81,480,183.73219496245173
82,480,169.95935027497765
83,480,156.9282617013219
84,480,145.84113566591643
85,480,137.6242564399444
86,480,132.6483836912457
87,480,130.61873550102266
88,480,130.68378885624557
89,480,131.71369547402807
90,480,132.6285214576103
91,480,132.65062485684894
92,480,131.40935995995883
93,480,128.90150389120706
94,480,125.36499080408596
95,480,121.13655802543643
96,480,116.54321334103432
97,480,111.84492715695934
98,480,107.22077819913719
99,480,102.78036389040619
100,480,98.58377120210496
0,490,161.90600991535626
1,490,170.45109145680607
2,490,179.05704187156726
3,490,187.67295547542122
4,490,196.24633088548637
5,490,204.7235837118292
6,490,213.04986864009828
7,490,221.16674054798818
8,490,229.0042239140816
9,490,236.4608701070161
10,490,243.36329031079663
11,490,249.4011974447807
12,490,254.0539035246627
13,490,256.5626081792167
14,490,256.04074217684206
15,490,251.80292608854393
16,490,243.8810962136099
17,490,233.50218920791048
18,490,223.16197582238226
19,490,216.02950301669773
20,490,214.7993359432116
21,490,220.54300557839468
22,490,232.22601428388964
23,490,247.18961786013762
24,490,262.2979598287913
25,490,275.0837629864578
26,490,284.3401810349165
27,490,290.0397330240572
28,490,292.8430317148374
29,490,293.5599543824197
30,490,292.7892280954945
31,490,290.7766043485563
32,490,287.4330438378732
33,490,282.45420917003725
34,490,275.51672399769114
35,490,266.5322417184184
36,490,255.90017735041366
37,490,244.64709515398854
38,490,234.33400384252383
39,490,226.6918360287671
40,490,223.0882878317179
41,490,224.05034757448527
42,490,229.07274828066969
43,490,236.80977301668912
44,490,245.55313501284533
45,490,253.76613265356647
46,490,260.45103156445674
47,490,265.24974729484427
48,490,268.32442969478916
49,490,270.14817535799136
50,490,271.3305604059981
51,490,272.537474195966
52,490,274.4861837594712
53,490,277.9386465107663
54,490,283.59965482248026
55,490,291.8682489710353
56,490,302.4939493523062
57,490,314.3137864097537
58,490,325.30079887995555
59,490,333.0520448001122
60,490,335.5957852132408
61,490,332.15431163290555
62,490,323.45734021847846
63,490,311.4293507382184
64,490,298.4277258601927
65,490,286.4372337200791
66,490,276.5853836054149
67,490,269.100855261649
68,490,263.58968001557315
69,490,259.4009843870461
70,490,255.9053577235981
71,490,252.62449886357481
72,490,249.2401865839963
73,490,245.54090808905212
74,490,241.3532207132888
75,490,236.4836154729113
76,490,230.68451410511864
77,490,223.65680835975687
78,490,215.1019422620646
79,490,204.8277873739802
80,490,192.8891884996372
81,490,179.71275910320298
82,490,166.13541583493185
83,490,153.299291790691
84,490,142.3996452991085
85,490,134.35721883257725
86,490,129.5401045250548
87,490,127.65431209427223
88,490,127.85201446365319
89,490,129.00852491527627
90,490,130.04883792143218
91,490,130.19870210376038
92,490,129.08878795985527
93,490,126.71532808323599
94,490,123.31451512256552
95,490,119.22089402922012
96,490,114.75939780949402
97,490,110.18833988390195
98,490,105.68563224425021
99,490,101.36013536964369
100,490,97.27152281791804
0,500,158.65169764485864
1,500,166.98951615965842
2,500,175.3867005929908
3,500,183.7936016876983
4,500,192.15901219613585
5,500,200.43066148159775
6,500,208.55502242338315
7,500,216.47496835053985
8,500,224.12186762724772
9,500,231.39572950008454
10,500,238.12493392877434
11,500,244.001599903695
12,500,248.5084555493095
13,500,250.8912615436889
14,500,250.26856889059113
15,500,245.95894956517662
16,500,237.99441691413173
17,500,227.5956084809044
18,500,217.24523476529322
19,500,210.09564334161956
20,500,208.82707609260436
21,500,214.50513816896427
22,500,226.10034192886067
23,500,240.9673775223174
24,500,255.98625319040775
25,500,268.7020010499715
26,500,277.9134429559142
27,500,283.5925622848133
28,500,286.39581698439196
29,500,287.12814344470075
30,500,286.38443988486466
31,500,284.408493594265
32,500,281.11107936617896
33,500,276.18883415401893
34,500,269.31949488412624
35,500,260.4146418096608
36,500,249.87111072882192
37,500,238.7096531453136
38,500,228.4827180490759
39,500,220.91184008201688
40,500,217.35726998829236
41,500,218.343001956214
42,500,223.36622731903245
43,500,231.0881337348249
44,500,239.80928124826863
45,500,248.00095860795963
46,500,254.67063997455227
47,500,259.4621387834632
48,500,262.5368159340504
49,500,264.3653868872598
50,500,265.5543670978637
51,500,266.7663249037213
52,500,268.7149714498811
53,500,272.15850813541954
54,500,277.79830415090385
55,500,286.0316104387076
56,500,296.60959093310316
57,500,308.3757280258673
58,500,319.3140650276479
59,500,327.0346595608802
60,500,329.5765377772428
61,500,326.1665236892186
62,500,317.5309873596166
63,500,305.58481475889164
64,500,292.67352893771607
65,500,280.7719822977303
66,500,271.00224140360336
67,500,263.5922252232804
68,500,258.15043133463837
69,500,254.02975571147317
70,500,250.60439425395583
71,500,247.3988025067002
72,500,244.09661174731173
73,500,240.4875305324371
74,500,236.39906063276018
75,500,231.63866126927036
76,500,225.95992207488536
77,500,219.06508868648774
78,500,210.656873676937
79,500,200.54378060683771
80,500,188.77991870921397
81,500,175.7891513546838
82,500,162.40343670567427
83,500,149.7583003043315
84,500,139.04207386789514
85,500,131.1699805180638
86,500,126.50746790042606
87,500,124.76136063979958
88,500,125.08755072247062
89,500,126.3665356206837
90,500,127.52825996317402
91,500,127.8018835842625
92,500,126.81941241091516
93,500,124.57655206996915
94,500,121.307769421534
95,500,117.34543076365618
96,500,113.01240595125998
97,500,108.56536089957535
98,500,104.18104818936013
99,500,99.96759655413948
100,500,95.98426928174028
0,510,155.47279661303287
1,510,163.60844475357868
2,510,171.80199296660803
3,510,180.00501740364558
4,510,188.16757301411283
5,510,196.23867053931255
6,510,204.16606874469758
7,510,211.89392768566742
8,510,219.3549289816544
9,510,226.45051071826904
10,510,233.0107946523787
11,510,238.73028135633325
12,510,243.09509344262094
13,510,245.3555342052689
14,510,244.63525988937621
15,510,240.25678249881733
16,510,232.2521847740784
17,510,221.83580124063752
18,510,211.47728193998776
19,510,204.3122784300954
20,510,203.0067160797667
21,510,208.62028410682785
22,510,220.1285175947863
23,510,234.89955626492798
24,510,249.82929041765863
25,510,262.4750805528728
26,510,271.6414370591254
27,510,277.2998289332579
28,510,280.1025811220835
29,510,280.8497110864488
30,510,280.132309946984
31,510,278.1922220187217
32,510,274.94005662459534
33,510,270.07344446235345
34,510,263.2712538997739
35,510,254.4450088313427
36,510,243.98898112790948
37,510,232.918123263506
38,510,222.77633662811948
39,510,215.2757684054973
40,510,211.76923288475524
41,510,212.7777374841154
42,510,217.80093770817237
43,510,225.50693022631955
44,510,234.20512494006553
45,510,242.37480269166196
46,510,249.02864665326175
47,510,253.8123674225888
48,510,256.8865350681739
49,510,258.7194809159443
50,510,259.9146556543406
51,510,261.1313014219092
52,510,263.07956722783456
53,510,266.51389114592376
54,510,272.1322108236338
