Cu_Content_at%,Temperature_C,Nanoindentation_Hardness_GPa
22,430,28.35020550098474
23,430,29.87810397558277
24,430,31.86552084133839
25,430,34.10312218759287
26,430,36.339351517359205
27,430,38.36095876160539
28,430,40.04176398118998
29,430,41.3474752950247
30,430,42.30877471416192
31,430,42.98496848978203
32,430,43.43536646945876
33,430,43.704169362225116
34,430,43.81611310231326
35,430,43.77785768368597
36,430,43.58234114155888
37,430,43.21644810844117
38,430,42.673490209545285
39,430,41.96999175987428
40,430,41.16196398872165
41,430,40.3520377150862
42,430,39.67912972198891
43,430,39.28867372071491
44,430,39.29169623564953
45,430,39.72914740249738
46,430,40.55783518136417
47,430,41.66482537883388
48,430,42.90356034757559
49,430,44.13553794793539
50,430,45.26145458323978
51,430,46.233922815427036
52,430,47.05394112078359
53,430,47.75892401626506
54,430,48.40904296456579
55,430,49.073338274687785
56,430,49.81250962676568
57,430,50.655784390182056
58,430,51.57565096092576
59,430,52.47254196190323
60,430,53.1844092294746
61,430,53.527871419975114
62,430,53.36018439674101
63,430,52.63543931284029
64,430,51.42672479836695
65,430,49.90220551616398
66,430,48.26740612814555
67,430,46.70222537536056
68,430,45.319533622918726
69,430,44.15624143032752
70,430,43.1899266273065
71,430,42.36515975806206
72,430,41.615712707913026
73,430,40.87682047061217
74,430,40.08916686511368
75,430,39.199833848460045
76,430,38.165073915560605
77,430,36.95702758686489
78,430,35.573048739266895
79,430,34.04344183913733
80,430,32.43235237525076
81,430,30.828158579950077
82,430,29.323840926865234
83,430,27.99279742984897
84,430,26.868771516116905
85,430,25.937832544712627
86,430,25.14562988157224
87,430,24.41674015076363
88,430,23.678196817307455
89,430,22.878534931488847
90,430,21.996821039934776
91,430,21.041023519632148
92,430,20.039070949203335
93,430,19.02748273031932
94,430,18.041615211997232
95,430,17.109527948225583
96,430,16.249538988904543
97,430,15.470436294816501
98,430,14.773096376656293
99,430,14.15261456138142
100,430,13.601223586052894
0,440,8.444395610881505
1,440,9.510976199540725
2,440,10.621421527026136
3,440,11.76214197625846
4,440,12.920886973828978
5,440,14.087153471236071
6,440,15.252637246577194
7,440,16.41149597893811
8,440,17.560308850400755
9,440,18.697542297169644
10,440,19.82218447302442
11,440,20.931067302971385
12,440,22.0144947183588
13,440,23.05057266994588
14,440,24.000455789206065
15,440,24.80919552519128
16,440,25.418119656749383
17,440,25.791698980990205
18,440,25.953029207669733
19,440,26.010652640650267
20,440,26.154370381361698
21,440,26.607765279859507
22,440,27.549435152530688
23,440,29.03870944195277
24,440,30.98563314017961
25,440,33.18253310557639
26,440,35.37975589706637
27,440,37.36569880342861
28,440,39.0152650097836
29,440,40.294635906934204
30,440,41.23450274994712
31,440,41.8939227637601
32,440,42.33186292347106
33,440,42.59217637407269
34,440,42.69927709438906
35,440,42.65952972274759
36,440,42.46559122024312
37,440,42.10405096647884
38,440,41.5678566944948
39,440,40.873021614055915
40,440,40.07482334236624
41,440,39.27491458767307
42,440,38.611069104133435
43,440,38.227604474668546
44,440,38.23471205599237
45,440,38.673006054599
46,440,39.49954285078144
47,440,40.60213219375084
48,440,41.83523346026792
49,440,43.06137503642016
50,440,44.18209698016591
51,440,45.15057528385116
52,440,45.96809347067306
53,440,46.6721245638725
54,440,47.32273491948522
55,440,47.98876255484913
56,440,48.73069690535573
57,440,49.57767536605939
58,440,50.50236186254588
59,440,51.40572077752552
60,440,52.12653939283516
61,440,52.482339686820694
62,440,52.33099288757875
63,440,51.6265987955233
64,440,50.44153312098657
65,440,48.94268555355929
66,440,47.33410352575714
67,440,45.794395930004605
68,440,44.43558971698164
69,440,43.29426146453445
70,440,42.34807181934329
71,440,41.541936468667586
72,440,40.81010037946688
73,440,40.088320052769824
74,440,39.31781512117449
75,440,38.44619850181516
76,440,37.43021661081543
77,440,36.242410046102684
78,440,34.88036651214233
79,440,33.374396042451075
80,440,31.788402062228755
81,440,30.210318957693346
82,440,28.7325905248465
83,440,27.42812534374182
84,440,26.330344623677497
85,440,25.425215406262808
86,440,24.65847060412358
87,440,23.954853819119812
88,440,23.241524292949478
89,440,22.467005343998117
90,440,21.610178088349965
91,440,20.678678448925208
92,440,19.700024138643617
93,440,18.71032587129638
94,440,17.744601237071585
95,440,16.83068335764674
96,440,15.98679242177191
97,440,15.221743150332086
98,440,14.536546641190405
99,440,13.926515743357758
100,440,13.384137364782006
0,450,8.291792082056103
1,450,9.33454615573671
2,450,10.419956202582576
3,450,11.534726453024675
4,450,12.666861024182108
5,450,13.806065867574532
6,450,14.944190195046126
7,450,16.07548342183525
8,450,17.196553969916934
9,450,18.30584094014578
10,450,19.40226313136334
11,450,20.482566776173087
12,450,21.536992241026113
13,450,22.543652108014438
14,450,23.46382132333094
15,450,24.242795224420433
16,450,24.822208883843672
17,450,25.16675493105468
18,450,25.29946209181651
19,450,25.328361527966905
20,450,25.44232474746401
21,450,25.86386646457661
22,450,26.770840347745793
23,450,28.222587531365857
24,450,30.130084714546605
25,450,32.28730439660423
26,450,34.446481369261164
27,450,36.39764643745789
28,450,38.016773697068885
29,450,39.27050780405187
30,450,40.18954193350061
31,450,40.83267998738632
32,450,41.25854499070293
33,450,41.51064469272704
34,450,41.613076390441975
35,450,41.57191744436587
36,450,41.379554179037314
37,450,41.022292955576404
38,450,40.49273099697814
39,450,39.80638423922587
40,450,39.01781026040592
41,450,38.227696295367984
42,450,37.57268416274601
43,450,37.195984360505356
44,450,37.2069596951473
45,450,37.645892408884876
46,450,38.47008854798514
47,450,39.56810042525848
48,450,40.79540068442547
49,450,42.01554248367815
50,450,43.130902276648584
51,450,44.095211291058405
52,450,44.91002957743105
53,450,45.61288043708786
54,450,46.26371776528964
55,450,46.93117132203322
56,450,47.67551613619728
57,450,48.5257975631234
58,450,49.454855242208005
59,450,50.36418775621028
60,450,51.09342239000423
61,450,51.460990845563686
62,450,51.32538757247977
63,450,50.640729851632756
64,450,49.478689745855476
65,450,48.00489112181566
66,450,46.421912662042104
67,450,44.90708071684716
68,450,43.57158453285038
69,450,42.451670502549305
70,450,41.52508377906337
71,450,40.73708471952189
72,450,40.02238882090951
73,450,39.31726968000602
74,450,38.56347681019677
75,450,37.70914707134972
76,450,36.711513206059095
77,450,35.543508262640344
78,450,34.202946661948396
79,450,32.7201379259733
80,450,31.15873882229411
81,450,29.60623714048547
82,450,28.154539334784346
83,450,26.876066084993234
84,450,25.80392008626571
85,450,24.923971772074943
86,450,24.182045024770808
87,450,23.503059160022776
88,450,22.814308760445854
89,450,22.064315266427947
90,450,21.231783948277453
91,450,20.32402704625649
92,450,19.36815886987093
93,450,18.39988718176785
94,450,17.453894513357465
95,450,16.55778903112876
96,450,15.729692267823726
97,450,14.978442730940737
98,450,14.305181190388925
99,450,13.705431556710998
100,450,13.171927801815773
0,460,8.142465033793497
1,460,9.161965739175633
2,460,10.222948738369416
3,460,11.312405651037386
4,460,12.41858994975714
5,460,13.531412417567536
6,460,14.642872902444532
7,460,15.747311254602977
8,460,16.841365343432617
9,460,17.923448540600695
10,460,18.992413065873375
11,460,20.044923070150965
12,460,21.07115938066391
13,460,22.04924517395129
14,460,22.940579108131377
15,460,23.690702745522326
16,460,24.241559276415945
17,460,24.55806209799746
18,460,24.663169726454413
19,460,24.664396648663864
20,460,24.749676932845535
21,460,25.140447138043967
22,460,26.013804874947528
23,460,27.42908958240764
24,460,29.298195323427134
25,460,31.416725541680222
26,460,33.53878886082478
27,460,35.45603615546991
28,460,37.04550056977707
29,460,38.274280309829614
30,460,39.1730633666078
31,460,39.800396161271806
32,460,40.21455674384456
33,460,40.45870960196363
34,460,40.55664050651211
35,460,40.514147424172535
36,460,40.323356221861395
37,460,39.970302167525446
38,460,39.44724501317158
39,460,38.76921689324378
40,460,37.990068562417754
41,460,37.20953408154298
42,460,36.56313412408735
43,460,36.19298089157581
44,460,36.207615060839466
45,460,36.64699074195849
46,460,37.468664826483426
47,460,38.561930809774324
48,460,39.7832709021607
49,460,40.99725738686068
50,460,42.1070959987885
51,460,43.067065174849574
52,460,43.878993151608164
53,460,44.580445453059845
54,460,45.23125631269485
55,460,45.89984138840704
56,460,46.64625721937258
57,460,47.49945508494326
58,460,48.43245049842882
59,460,49.34727860538135
60,460,50.08441112374533
61,460,50.463195709825364
62,460,50.342757686590886
63,460,49.67724042135592
64,460,48.537621365308496
65,460,47.08826748047968
66,460,45.53029696445841
67,460,44.03976074742936
68,460,42.727015937862
69,460,41.627982442486356
70,460,40.72049156594406
71,460,39.95014787126318
72,460,39.25213489452142
73,460,38.56323902348099
74,460,37.825733863973696
75,460,36.9882733728267
76,460,36.00856921062492
77,460,34.85993943663211
78,460,33.540418252592815
79,460,32.08030874144487
80,460,30.54301653473196
81,460,29.015580146285075
82,460,27.58936804578127
83,460,26.33631451492989
84,460,25.28920735511534
85,460,24.433825969628867
86,460,23.716092461432176
87,460,23.06111039285433
88,460,22.396319029284676
89,460,21.670247558508404
90,460,20.861434768747767
91,460,19.976877788536335
92,460,19.043294818330267
93,460,18.095996280992193
94,460,17.16933327377909
95,460,16.2906904639735
96,460,15.478089967577212
97,460,14.740391192114735
98,460,14.078859798134935
99,460,13.489224468001632
100,460,12.96445931779715
0,470,7.996335416364414
1,470,8.993141314063775
2,470,10.030289865543319
3,470,11.095053765194054
4,470,12.175930617354702
5,470,13.263031950004853
6,470,14.348505498287947
7,470,15.42678025939614
8,470,16.49452373587921
9,470,17.550125123158857
10,470,18.592372759535017
11,470,19.617852230593122
12,470,20.616688750648397
13,470,21.567019961689198
14,470,22.430371558938617
15,470,23.15253362659033
16,470,23.675758300980476
17,470,23.965178739654085
18,470,24.043680140244494
19,470,24.018254960811745
20,470,24.075892224591087
21,470,24.436940614618493
22,470,25.277730122340046
23,470,26.657585490400574
24,470,28.489304213563056
25,470,30.570106402567603
26,470,32.65596052250921
27,470,34.540124455217544
28,470,36.10067887181864
29,470,37.30516609691901
30,470,38.18426204675334
31,470,38.79625163854863
32,470,39.19906697340893
33,470,39.435531377659686
34,470,39.529124136745516
35,470,39.48537151843965
36,470,39.29614885891183
37,470,38.947231957102666
38,470,38.430555798960484
39,470,37.76068183987512
40,470,36.99076687905819
41,470,36.219603773902804
42,470,35.581602548379195
43,470,35.21778564834121
44,470,35.23587785031241
45,470,35.675508835767644
46,470,36.494487456891086
47,470,37.58284700943215
48,470,38.798075626193814
49,470,40.00575917307481
50,470,41.10992569364569
51,470,42.06539297320277
52,470,42.87424926764651
53,470,43.57409443741046
54,470,44.22463600315009
55,470,44.89406979436743
56,470,45.64222985448248
57,470,46.4979713794187
58,470,47.434485893390125
59,470,48.354347392259
60,470,49.098876333014786
61,470,49.48834239058248
62,470,49.38250921364801
63,470,48.735554640597044
64,470,47.61777031644508
65,470,46.192274990724066
66,470,44.65873443220408
67,470,43.19193109308554
68,470,41.90139536882422
69,470,40.82272428573065
70,470,39.93383690185494
71,470,39.18068153123461
72,470,38.49890731738634
73,470,37.82580923849354
74,470,37.10417934552196
75,470,36.28318201390326
76,470,35.32100059545978
77,470,34.19133090402866
78,470,32.892420158119066
79,470,31.45455922151656
80,470,29.940898224077955
81,470,28.438023794404813
82,470,27.03676579556446
83,470,25.808573582616624
84,470,24.785923602083184
85,470,23.954509676764935
86,470,23.260359213035713
87,470,22.628768354363935
88,470,21.987330173634806
89,470,21.284591008295294
90,470,20.498932312270153
91,470,19.637044477470408
92,470,18.725256725587005
93,470,17.79848762847399
94,470,16.890760399995454
95,470,16.02923764329886
96,470,15.231841329916533
97,470,14.507448965303281
98,470,13.85744644940808
99,470,13.277761113066436
100,470,12.761600479017105
0,480,7.853326222353511
1,480,8.827981673677632
2,480,9.841873162759953
3,480,10.882548284751415
4,480,11.938743661140187
5,480,13.000767558647746
6,480,14.060912898525997
7,480,15.113696550204649
8,480,16.155815814237524
9,480,17.185637211082717
10,480,18.20188781899797
11,480,19.20107808266837
12,480,20.173281432747746
13,480,21.09665375754943
14,480,21.93285104388062
15,480,22.627914155689382
16,480,23.1244050070721
17,480,23.387675563442997
18,480,23.440534707529554
19,480,23.38944768814489
20,480,23.420451112017957
21,480,23.752796355237592
22,480,24.56203456674151
23,480,25.907463167929475
24,480,27.702769552553907
25,480,29.74677662859274
26,480,31.79729911089697
27,480,33.64918919931133
28,480,35.181563902129824
29,480,36.362400506257856
30,480,37.22235616990278
31,480,37.819450413921295
32,480,38.211268465685514
33,480,38.4402945572769
34,480,38.52970641696646
35,480,38.48476612417943
36,480,38.297108165556864
37,480,37.952260201819
38,480,37.441844832365184
39,480,36.77996561546407
40,480,36.01909792429813
41,480,35.25710506335016
42,480,34.62729661613994
43,480,34.26961357281909
44,480,34.29097085335755
45,480,34.7306772895657
46,480,35.546794748085254
47,480,36.63009494265025
48,480,37.83906834004494
49,480,39.04030894943563
50,480,40.138660289438796
51,480,41.08947179497476
52,480,41.89508374551384
53,480,42.59312261730796
54,480,43.243162313920884
55,480,43.91317322625338
56,480,44.662762971632105
57,480,45.52068868367954
58,480,46.460318012359075
59,480,47.384766018343576
60,480,48.136206082958296
61,480,48.53583580200842
62,480,48.44406440785624
63,480,47.81511237894217
64,480,46.71859413507024
65,480,45.31638868500616
66,480,43.806717221196216
67,480,42.3631004847258
68,480,41.09424744599024
69,480,40.03543576442797
70,480,39.16467381135308
71,480,38.42825320587513
72,480,37.76228632519916
73,480,37.10457263908739
74,480,36.39841713395165
75,480,35.59348808882949
76,480,34.648433497326685
77,480,33.53731985006976
78,480,32.258600785380416
79,480,30.842549311586623
80,480,29.352055801171804
81,480,27.873252455878
82,480,26.496429930278197
83,480,25.292554094171926
84,480,24.293793498539404
85,480,23.48576171012782
86,480,22.814598357398022
87,480,22.205800305749765
88,480,21.587123348271376
89,480,20.9071401564545
90,480,20.14408378686785
91,480,19.304346078628726
92,480,18.413874244623376
93,480,17.507200374618773
94,480,16.61802327751185
95,480,15.77328490670557
96,480,14.990806393447142
97,480,14.279480621171613
98,480,13.640809204698868
99,480,13.070912162013258
100,480,12.56322386252112
0,490,7.713362431158597
1,490,8.666397974295046
2,490,9.657594978572455
3,490,10.674769903301087
4,490,11.706893379351703
5,490,12.744466484850829
6,490,13.779924673267352
7,490,14.807871424859133
8,490,15.82503398297306
9,490,16.82975764424287
10,490,17.82071077413926
11,490,18.79433201116948
12,490,19.740646736796904
13,490,20.637832778355932
14,490,21.44767959932558
15,490,22.116481062529864
16,490,22.587109694097887
17,490,22.825135367429056
18,490,22.85328776277447
19,490,22.777499907218857
20,490,22.782848846110326
21,490,23.087479498948454
22,490,23.86615327731776
23,490,25.1781280212055
24,490,26.937967878606987
25,490,28.946085080870724
26,490,30.962127388514638
27,490,32.78252899293622
28,490,34.28743237197634
29,490,35.445240886170716
30,490,36.2865864537838
31,490,36.86921943362978
32,490,37.25037730194181
33,490,37.472207230852575
34,490,37.55759020994426
35,490,37.5115314610541
36,490,37.32543406309066
37,490,36.984588583516505
38,490,36.4803172977479
39,490,35.82627831727342
40,490,35.074277789170104
41,490,34.32126080417432
42,490,33.6994464356267
43,490,33.347702283896496
44,490,33.372139275955334
45,490,33.8117488522148
46,490,34.624846888422354
47,490,35.70294213447122
48,490,36.905523857699194
49,490,38.100188872284555
50,490,39.19258947459462
51,490,40.138599209125886
52,490,40.940802550522655
53,490,41.63684503237249
54,490,42.28616018063775
55,490,42.95648745114121
56,490,43.70720417910053
57,490,44.56696748525486
58,490,45.509321238949234
59,490,46.43792370929774
60,490,47.19580526985345
61,490,47.60509718180055
62,490,47.526861329792936
63,490,46.91536879118315
64,490,45.839565122735216
65,490,44.46009784937456
66,490,42.97375124125787
67,490,41.55279092440074
68,490,40.30510959840655
69,490,39.265668979957596
70,490,38.412568272590576
71,490,37.692441963371124
72,490,37.04186334600251
73,490,36.39913238227202
74,490,35.70806161865179
75,490,34.91881688217714
76,490,33.990503931762284
77,490,32.89755303126478
78,490,31.638617804940022
79,490,30.24394790960575
80,490,28.776169811920944
81,490,27.320958811278754
82,490,25.96806577147284
83,490,24.78797448902351
84,490,23.812549000942997
85,490,23.027327820043507
86,490,22.37856955528999
87,490,21.791979745688664
88,490,21.195485610223418
89,490,20.537695126056033
90,490,19.796701683427838
91,490,18.97860656565368
92,490,18.10898179012045
93,490,17.221978216243183
94,490,16.35097365554044
95,490,15.52269080561076
96,490,14.754849292457289
97,490,14.056354737409041
98,490,13.42882006897225
99,490,12.86855218876125
100,490,12.369205925769736
0,500,7.576370955049829
1,500,8.508303670981311
2,500,9.477354356009398
3,500,10.4716024312769
4,500,11.480247633918793
5,500,12.493980003500349
6,500,13.505374918253352
7,500,14.509121221244701
8,500,15.50197622416641
9,500,16.482265402299966
10,500,17.448600883379893
11,500,18.397352746993853
12,500,19.318501967321176
13,500,20.190251917143033
14,500,20.97452865359716
15,500,21.617881219124044
16,500,22.063493587912454
17,500,22.27715269187956
18,500,22.281506226291093
19,500,22.181950146662857
20,500,22.162595011870003
21,500,22.440470408179255
22,500,23.189537433879106
23,500,24.469002441800516
24,500,26.194293566442617
25,500,28.167399273438093
26,500,30.149787541564702
27,500,31.939462579847426
28,500,33.41758178113968
29,500,34.552965950891995
30,500,35.37621548106157
31,500,35.944807925706115
32,500,36.31563217824427
33,500,36.53050035286254
34,500,36.61200141171255
35,500,36.56489087444992
36,500,36.38034962069907
37,500,36.043441891164385
38,500,35.545201391154414
39,500,34.89885291284816
40,500,34.155545256388585
41,500,33.41131633492908
42,500,32.79730437075635
43,500,32.451311412890064
44,500,32.47865008391442
45,500,32.91799777422522
46,500,33.72792530641909
47,500,34.80067708608451
48,500,35.996737702165596
49,500,37.18470153500414
50,500,38.27102309508732
51,500,39.21209265191794
52,500,40.01073121079385
53,500,40.70459596288454
54,500,41.35297343679138
55,500,42.02336676821512
56,500,42.77491922719898
57,500,43.636185999028356
58,500,44.58088724575058
59,500,45.51322651976869
60,500,46.27709514055313
61,500,46.69556362556177
62,500,46.630353395914625
63,500,46.035793881995446
64,500,44.9801699264855
65,500,43.622905618044314
66,500,42.159355765145705
67,500,40.760537308293365
68,500,39.533531700290865
69,500,38.51298805205607
70,500,37.67709787851268
71,500,36.97283810625816
72,500,36.337240683550895
73,500,35.709102161565646
74,500,35.03273740250784
75,500,34.258803581322816
76,500,33.34685751452172
77,500,32.271686505601096
78,500,31.03213788994462
79,500,29.6584326136043
80,500,28.21292919353671
81,500,26.780843615764628
82,500,25.451386390066673
83,500,24.29456062288729
84,500,23.34192914289244
85,500,22.578960491626376
86,500,21.95203886049282
87,500,21.38708622912447
88,500,20.81220974595897
89,500,20.176061457698584
90,500,19.45660361819084
91,500,18.659654769437363
92,500,17.810418393559726
93,500,16.942669256777588
94,500,16.089467511449726
95,500,15.277317973089772
96,500,14.523838127329691
97,500,13.837943770949451
98,500,13.221354865024205
99,500,12.67055954497004
100,500,12.179426880696106
0,510,7.442280586744122
1,510,8.353614455177144
2,510,9.301052959269882
3,510,10.272932710921491
4,510,11.258677752908508
5,510,12.249163312173625
6,510,13.237102129972223
7,510,14.217267177600952
8,510,15.186445942203035
9,510,16.142945432947023
10,510,17.085323944592705
11,510,18.00988615977658
12,510,18.906572196905387
13,510,19.75361449623423
14,510,20.513078758718773
15,510,21.131771349160616
16,510,21.553188526830496
17,510,21.743333481003255
18,510,21.72476924091484
19,510,21.602349998169842
20,510,21.55921311320244
21,510,21.811264227346555
22,510,22.531653859309912
23,510,23.779525313297874
24,510,25.47115830887695
25,510,27.410104830793376
26,510,29.359640614754756
27,510,31.119328256104893
28,510,32.57132981242812
29,510,33.684875157937455
30,510,34.49052706182004
31,510,35.04548674992433
32,510,35.40629374528895
33,510,35.61442707433839
34,510,35.69218827831775
35,510,35.64409015908844
36,510,35.46110037800781
37,510,35.128067344225876
38,510,34.635747646163125
39,510,33.99694456977826
40,510,33.26216113522292
41,510,32.526538819384804
42,510,31.92014438889611
43,510,31.579721958750657
44,510,31.609791365913907
45,510,32.04871917894377
46,510,32.85533205031816
47,510,33.92260866296117
48,510,35.11202550236725
49,510,36.293169373875514
